liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
promotion,2014シリーズプロモーション,AM-021,ハッピーレイン♪キュートブーツ,http://pripara.jp/item/image/25240.jpg,シューズ,プレミアム,PrettyRhythm,R,400,黒
promotion,2014シリーズプロモーション,H-G-013,ウサウサピンクヘアアクセ,http://pripara.jp/item/image/30036.jpg,ヘアアクセ,クール,BabyMonster,LV20,400,ピンク
promotion,2014シリーズプロモーション,H-G-014,ウサウサヘアアクセ,http://pripara.jp/item/image/30035.jpg,ヘアアクセ,クール,BabyMonster,LV20,400,紫
promotion,2014シリーズプロモーション,C-032,チャイナロッククールワンピ,http://pripara.jp/item/image/25154.jpg,ワンピース,クール,BabyMonster,R,800,青
promotion,2014シリーズプロモーション,C-033,チャイナロック クールブーツ,http://pripara.jp/item/image/25155.jpg,シューズ,クール,BabyMonster,R,470,青
promotion,2014シリーズプロモーション,C-034,ボヤージュ マリンルックトップス,http://pripara.jp/item/image/25156.jpg,トップス,ポップ,FortuneParty,R,470,ピンク
promotion,2014シリーズプロモーション,C-035,ボヤージュ マリンルックスカート,http://pripara.jp/item/image/25157.jpg,ボトムス,ポップ,FortuneParty,R,420,ピンク
promotion,2014シリーズプロモーション,C-036,ボヤージュ ワイヤーブーツ,http://pripara.jp/item/image/25158.jpg,シューズ,ポップ,FortuneParty,R,470,白
promotion,2014シリーズプロモーション,P-016,モンスターコーラルワンピ,http://pripara.jp/item/image/25112.jpg,ワンピース,クール,BabyMonster,R,800,ピンク
promotion,2014シリーズプロモーション,P-047,クラシカルパール ドレス,http://pripara.jp/item/image/9601.jpg,ワンピース,ラブリー,MarionetteMu,R,800,紫
promotion,2014シリーズプロモーション,P-048,スウィートパール ドレス,http://pripara.jp/item/image/9602.jpg,ワンピース,ラブリー,MarionetteMu,R,800,緑
promotion,2014シリーズプロモーション,P-053,ホワイトクリスマス オーナメントワンピ,http://pripara.jp/item/image/25179.jpg,ワンピース,ポップ,CandyAlamode,R,800,紫
promotion,2014シリーズプロモーション,TG-015,リトルプライムファンシードレス,http://pripara.jp/item/image/25117.jpg,ワンピース,プレミアム,DreamingGirl,R,800,青
promotion,2014シリーズプロモーション,LI-001,すてきなリカちゃんドレス,http://pripara.jp/item/image/25037.jpg,ワンピース,プレミアム,なし,R,800,ピンク
promotion,2014シリーズプロモーション,TG-008,アラビアン スカイドレス,http://pripara.jp/item/image/20145.jpg,ワンピース,プレミアム,DreamingGirl,R,800,水色
promotion,2014シリーズプロモーション,TG-017,ダイヤモンド レッドトップス,http://pripara.jp/item/image/20232.jpg,トップス,ラブリー,MarionetteMu,レア,450,赤
promotion,2014シリーズプロモーション,TG-018,ダイヤモンド レッドドレス,http://pripara.jp/item/image/20233.jpg,ボトムス,ラブリー,MarionetteMu,レア,400,赤
promotion,2014シリーズプロモーション,TG-019,ダイヤモンド レッドパンプス,http://pripara.jp/item/image/20234.jpg,シューズ,ラブリー,MarionetteMu,レア,450,赤
promotion,2014シリーズプロモーション,TG-020,ミルクピンクセーラーベスト,http://pripara.jp/item/image/25119.jpg,トップス,ポップ,FortuneParty,R,450,白
promotion,2014シリーズプロモーション,TG-021,ミルクピンクセーラーパンツ,http://pripara.jp/item/image/25120.jpg,ボトムス,ポップ,FortuneParty,R,400,白
promotion,2014シリーズプロモーション,TG-022,ミルクピンクセーラーシューズ,http://pripara.jp/item/image/25121.jpg,シューズ,ポップ,FortuneParty,R,450,白
promotion,2014シリーズプロモーション,H-A-008,ウィッシュリボンアイドルヘアアクセL,http://pripara.jp/item/image/27031.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,LV20,400,水色
promotion,2014シリーズプロモーション,A-019,ウィッシュリボンアイドルブラウスL,http://pripara.jp/item/image/25167.jpg,トップス,ラブリー,TwinkleRibbon,PR,820,水色
promotion,2014シリーズプロモーション,A-020,ウィッシュリボンアイドルスカートL,http://pripara.jp/item/image/25168.jpg,ボトムス,ラブリー,TwinkleRibbon,PR,770,水色
promotion,2014シリーズプロモーション,A-021,ウィッシュリボンアイドルブーツL,http://pripara.jp/item/image/25169.jpg,シューズ,ラブリー,TwinkleRibbon,PR,820,水色
promotion,2014シリーズプロモーション,H-A-009,コズミックアンタレスヘアアクセ,http://pripara.jp/item/image/27036.jpg,ヘアアクセ,プレミアム,PrismStone,LV20,400,赤
promotion,2014シリーズプロモーション,A-022,コズミックアンタレストップス,http://pripara.jp/item/image/25181.jpg,トップス,プレミアム,PrismStone,R,450,赤
promotion,2014シリーズプロモーション,A-023,コズミックアンタレススカート,http://pripara.jp/item/image/25182.jpg,ボトムス,プレミアム,PrismStone,R,400,赤
promotion,2014シリーズプロモーション,A-024,コズミックアンタレスシューズ,http://pripara.jp/item/image/25183.jpg,シューズ,プレミアム,PrismStone,R,450,赤
promotion,2014シリーズプロモーション,AG-A-002,SoLaMi♡SMILEみんなのおうえんフラッグ,http://pripara.jp/item/image/30027.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,H-A-010,ノクターンスカイアイドルヘアアクセS,http://pripara.jp/item/image/27034.jpg,ヘアアクセ,クール,BabyMonster,LV20,400,紫
promotion,2014シリーズプロモーション,A-025,ノクターンスカイ アイドルシャツS,http://pripara.jp/item/image/25170.jpg,トップス,クール,BabyMonster,PR,820,紫
promotion,2014シリーズプロモーション,A-026,ノクターンスカイ アイドルスカートS,http://pripara.jp/item/image/25171.jpg,ボトムス,クール,BabyMonster,PR,770,紫
promotion,2014シリーズプロモーション,A-027,ノクターンスカイ アイドルブーツS,http://pripara.jp/item/image/25172.jpg,シューズ,クール,BabyMonster,PR,820,紫
promotion,2014シリーズプロモーション,H-A-011,スパーキング☆ フォックスヘアアクセ,http://pripara.jp/item/image/27037.jpg,ヘアアクセ,クール,BabyMonster,LV20,400,白
promotion,2014シリーズプロモーション,A-028,スパーキング☆ フォックストップス,http://pripara.jp/item/image/25203.jpg,トップス,クール,BabyMonster,R,450,黒
promotion,2014シリーズプロモーション,A-029,スパーキング☆ フォックススカート,http://pripara.jp/item/image/25204.jpg,ボトムス,クール,BabyMonster,R,400,ピンク
promotion,2014シリーズプロモーション,A-030,スパーキング☆ フォックスシューズ,http://pripara.jp/item/image/25205.jpg,シューズ,クール,BabyMonster,R,450,ピンク
promotion,2014シリーズプロモーション,AG-A-003,DressingPaféみんなのおうえんフラッグ,http://pripara.jp/item/image/30028.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,H-A-012,エンジェリック ファンシーヘアアクセ,http://pripara.jp/item/image/27032.jpg,ヘアアクセ,ラブリー,MarionetteMu,LV20,400,ピンク
promotion,2014シリーズプロモーション,A-031,エンジェリック ファンシートップス,http://pripara.jp/item/image/25173.jpg,トップス,ラブリー,MarionetteMu,PR,820,ピンク
promotion,2014シリーズプロモーション,A-032,エンジェリック ファンシースカート,http://pripara.jp/item/image/25174.jpg,ボトムス,ラブリー,MarionetteMu,PR,770,ピンク
promotion,2014シリーズプロモーション,A-033,エンジェリック ファンシーシューズ,http://pripara.jp/item/image/25175.jpg,シューズ,ラブリー,MarionetteMu,PR,820,ピンク
promotion,2014シリーズプロモーション,H-A-013,スノーミント プリンセスヘアアクセ,http://pripara.jp/item/image/27033.jpg,ヘアアクセ,ラブリー,MarionetteMu,LV20,400,緑
promotion,2014シリーズプロモーション,A-034,スノーミント プリンセストップス,http://pripara.jp/item/image/25176.jpg,トップス,ラブリー,MarionetteMu,R,450,緑
promotion,2014シリーズプロモーション,A-035,スノーミント プリンセススカート,http://pripara.jp/item/image/25177.jpg,ボトムス,ラブリー,MarionetteMu,R,400,緑
promotion,2014シリーズプロモーション,A-036,スノーミント プリンセスブーツ,http://pripara.jp/item/image/25178.jpg,シューズ,ラブリー,MarionetteMu,R,450,緑
promotion,2014シリーズプロモーション,AG-A-004,マリオネットミューアイドルマイク,http://pripara.jp/item/image/30029.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,P-059,スイーツクレープドレス,http://pripara.jp/item/image/25162.jpg,ワンピース,ポップ,CandyAlamode,R,800,黄
promotion,2014シリーズプロモーション,P-060,スイーツドーナツドレス,http://pripara.jp/item/image/25163.jpg,ワンピース,ポップ,FortuneParty,R,800,ピンク
promotion,2014シリーズプロモーション,P-061,スイーツ チョコケーキワンピ,http://pripara.jp/item/image/25164.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,茶
promotion,2014シリーズプロモーション,P-062,クリスマス キャンディーブーツ,http://pripara.jp/item/image/25165.jpg,シューズ,ラブリー,TwinkleRibbon,R,800,白
promotion,2014シリーズプロモーション,P-063,ゴシックレース キューティーワンピ,http://pripara.jp/item/image/25166.jpg,ワンピース,クール,HolicTrick,R,800,赤
promotion,2014シリーズプロモーション,AG-P-002,ときめきガーナフォー・ユー,http://pripara.jp/item/image/30014.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-P-003,キシリトールフラッシュ,http://pripara.jp/item/image/30015.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-P-004,ラッキーコアラのマーチ,http://pripara.jp/item/image/30016.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-P-005,おいしさハッピーチョコパイ,http://pripara.jp/item/image/30017.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-P-006,ミラクルスッキリカリンエキスキャンディー,http://pripara.jp/item/image/30018.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-002,トゥインクルリボン アイドルマイク,http://pripara.jp/item/image/30019.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-003,キャンディアラモード アイドルマイク,http://pripara.jp/item/image/30020.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-004,ホリックトリック アイドルマイク,http://pripara.jp/item/image/30021.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-005,ベイビーモンスター アイドルマイク,http://pripara.jp/item/image/30022.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-006,フォーチュンパーティー アイドルマイクD,http://pripara.jp/item/image/30023.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,AG-G-007,フォーチュンパーティー アイドルマイクR,http://pripara.jp/item/image/30024.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,P-064,ブライトグリーンバニーマジシャンワンピ,http://pripara.jp/item/image/25198.jpg,ワンピース,クール,HolicTrick,R,800,緑
promotion,2014シリーズプロモーション,P-049,ストロベリー ドリームカーデ,http://pripara.jp/item/image/7005.jpg,カットソー,ラブリー,TwinkleRibbon,N,250,赤
promotion,2014シリーズプロモーション,AG-P-001,くまのグビグビフレッシュドリンク,http://pripara.jp/item/image/30026.jpg,アゲアゲアイテム,,なし,LV20,,
promotion,2014シリーズプロモーション,P-050,ワンダーランド レモンレモンワンピ,http://pripara.jp/item/image/25161.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,黄色
promotion,2014シリーズプロモーション,P-051,チェリーチェリー ラブリーワンピ,http://pripara.jp/item/image/25184.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
promotion,2014シリーズプロモーション,P-052,ワンダーランド キュートいちごワンピ,http://pripara.jp/item/image/25160.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,赤
promotion,2014シリーズプロモーション,H-G-014,トゥインクルリボンキューティーヘアアクセ,http://pripara.jp/item/image/27026.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,LV15,350,ピンク
